fixture_id,alert_ts,strategy
18746260,2026-05-28 00:46:48+00:00,mid1c
18746260,2026-05-28 02:07:10+00:00,mid1c
18746260,2026-05-28 02:07:33+00:00,mid1c
18746260,2026-05-28 02:24:02+00:00,mid1c
18746260,2026-05-28 02:24:15+00:00,mid1c
18746260,2026-05-28 02:25:42+00:00,mid1c
18746260,2026-05-28 00:46:48+00:00,mid1c_and_spread2c
18746260,2026-05-28 02:07:11+00:00,mid1c_and_spread2c
18746260,2026-05-28 02:24:02+00:00,mid1c_and_spread2c
18746260,2026-05-28 02:24:15+00:00,mid1c_and_spread2c
18746260,2026-05-28 02:25:51+00:00,mid1c_and_spread2c
18746260,2026-05-28 00:46:56+00:00,mid1c_and_depth50
18746260,2026-05-28 02:07:19+00:00,mid1c_and_depth50
18746260,2026-05-28 00:46:48+00:00,mid1c_and_update10
18746260,2026-05-28 02:07:11+00:00,mid1c_and_update10
18746260,2026-05-28 02:07:33+00:00,mid1c_and_update10
18746260,2026-05-28 02:24:07+00:00,mid1c_and_update10
18746260,2026-05-28 00:46:48+00:00,mid1c_and_any_liquidity_stress
18746260,2026-05-28 02:07:11+00:00,mid1c_and_any_liquidity_stress
18746260,2026-05-28 02:07:33+00:00,mid1c_and_any_liquidity_stress
18746260,2026-05-28 02:24:02+00:00,mid1c_and_any_liquidity_stress
18746260,2026-05-28 02:24:15+00:00,mid1c_and_any_liquidity_stress
18746260,2026-05-28 02:25:51+00:00,mid1c_and_any_liquidity_stress
18746260,2026-05-28 00:46:45+00:00,spread2c_or_depth50_update10
18746260,2026-05-28 00:46:56+00:00,spread2c_or_depth50_update10
18746260,2026-05-28 02:07:11+00:00,spread2c_or_depth50_update10
18746260,2026-05-28 02:07:27+00:00,spread2c_or_depth50_update10
18746260,2026-05-28 02:24:03+00:00,spread2c_or_depth50_update10
18746260,2026-05-28 02:24:19+00:00,spread2c_or_depth50_update10
