fixture_id,event_date,market_id,goal_idx,goal_ts,base_ts,base_price,reaction_ts,reaction_latency_sec,price_jump_magnitude,lsports_leads
18746260,2026-05-28,2126503,1,2026-05-28 00:46:54.967075500+00:00,2026-05-28 00:46:44.962000+00:00,0.295,2026-05-28 00:46:45.178000+00:00,-9.789076,0.04999999999999999,False
18746260,2026-05-28,2126503,2,2026-05-28 02:07:21.622370400+00:00,2026-05-28 02:07:11.388000+00:00,0.505,2026-05-28 02:07:16.022000+00:00,-5.600371,-0.09499999999999997,False
18746260,2026-05-28,2126503,3,2026-05-28 02:24:12.788107900+00:00,2026-05-28 02:24:02.669000+00:00,0.49,2026-05-28 02:24:10.969000+00:00,-1.819108,-0.45499999999999996,False
18935052,2026-05-26,2347821,1,2026-05-26 20:45:49.820613400+00:00,,,,,,
18935052,2026-05-26,2347821,2,2026-05-26 20:45:49.820613400+00:00,,,,,,
18935052,2026-05-26,2347821,3,2026-05-26 20:45:49.823906800+00:00,,,,,,
18935052,2026-05-26,2347821,4,2026-05-26 20:45:49.823906800+00:00,,,,,,
18935052,2026-05-26,2347821,5,2026-05-26 20:45:49.830093800+00:00,,,,,,
18935052,2026-05-26,2347821,6,2026-05-26 20:45:49.830093800+00:00,,,,,,
18834749,2026-05-27,2252990,1,2026-05-27 20:12:04.013586500+00:00,2026-05-27 20:11:53.993000+00:00,0.495,2026-05-27 20:11:56.002000+00:00,-8.011587,0.14,False
